,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,28.891311645507812,13.302765846252441,8.168540954589844,5.672707557678223,5.00701904296875,5.445269584655762,5.02979850769043,5.766852855682373,5.033263683319092,5.240799903869629,5.501421928405762,5.505217552185059
1,"I like to get past fur the, feathers the and scales the.",50462.23046875,242.94313049316406,154.081298828125,148.67530822753906,158.72105407714844,190.1747589111328,159.1691131591797,214.15798950195312,161.24130249023438,206.806640625,153.17300415039062,177.1338348388672,162.9215545654297
2,"Some of them would have arrested him, but one no laid hands on him.",58638.01171875,228.2828369140625,110.17634582519531,91.22966003417969,59.97377395629883,44.800514221191406,29.989612579345703,28.58479118347168,26.05853843688965,27.290023803710938,30.737442016601562,30.2567195892334,30.441055297851562
3,"Oh, it's okay.",50405.765625,21.311843872070312,7.439548969268799,5.9197468757629395,4.444351673126221,3.5286026000976562,3.714738130569458,2.9951229095458984,3.330047607421875,3.2994258403778076,3.301347255706787,3.5340263843536377,3.434849262237549
4,"Check out Games more great for iPad your at iPadCasinoApp.com Home, home sweet.",52583.6328125,1510.4793701171875,1172.7835693359375,827.94677734375,754.3309326171875,557.0548706054688,457.78759765625,466.16265869140625,542.950439453125,503.5833740234375,554.0521850585938,540.73828125,513.22900390625
5,"year Last, Times New York The published study a that government the had done.",52401.80859375,440.1196594238281,174.12240600585938,123.36241149902344,109.93184661865234,64.557373046875,47.93418502807617,43.644500732421875,40.84577178955078,44.095115661621094,41.96508026123047,42.84186935424805,38.50759506225586
6,"And angel the fifth poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that stuff less and space less are going to equal footprint a smaller.",52877.2109375,460.7578430175781,203.3733673095703,192.7191162109375,159.7353973388672,141.51193237304688,124.78507995605469,118.03040313720703,134.8317108154297,142.55979919433594,157.13638305664062,161.0164794921875,163.39218139648438
7,She's not going anywhere.,61076.953125,35.420780181884766,12.071846008300781,10.438724517822266,6.9503021240234375,4.725682258605957,5.838021278381348,5.259182929992676,5.77895450592041,5.836427211761475,5.595872402191162,5.533928871154785,5.525326728820801
8,Where hell the are we?,78906.4375,191.58827209472656,94.28128814697266,32.03680419921875,19.952058792114258,14.114279747009277,12.057446479797363,10.66736125946045,9.431733131408691,13.233585357666016,12.413375854492188,8.178574562072754,9.814916610717773
9,"Once you've figured this out, it is tempting to keep writing poem the same, or keep telling story the same, over and over, once you've figured out that it will gain you applause.",70516.3515625,224.92236328125,130.6250762939453,113.06356048583984,91.59384155273438,78.24147033691406,62.3964958190918,59.08128356933594,55.98279571533203,52.1823616027832,51.032318115234375,53.877174377441406,53.58088302612305
10,Enter username your,37246.2578125,2392.247802734375,111.51892852783203,47.04290008544922,25.3502197265625,26.276470184326172,18.52659797668457,17.242286682128906,15.067644119262695,16.962862014770508,16.058923721313477,14.210247039794922,11.609479904174805
11,"We all have bodies, don't we?",60197.0,106.01589965820312,72.900390625,45.73051452636719,29.094280242919922,27.070524215698242,25.184247970581055,24.4705867767334,19.381227493286133,21.035886764526367,16.433486938476562,17.366714477539062,18.291975021362305
12,Did I miss meeting a?,57889.23046875,201.9146728515625,101.60132598876953,74.23775482177734,55.64670944213867,55.0388069152832,65.53387451171875,61.56733703613281,107.52972412109375,125.28733825683594,134.1954345703125,147.18287658691406,139.70050048828125
