Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
'Ce n ce est pas crois que tu.,101.81298900608236,43.99276859049832,38.33529072037757,30.790379548947534,20.83452427033473,18.42900079876075,15.556267625528118,14.057889831479354,13.59903643515204,13.308886770365545,12.809464202531894,12.573341952982696,12.358190078264462
" aimeJ' fourrure dépasser la pl, le lesumage et. écailles",155.72200167563568,106.87916759042595,104.4691135380018,102.09269719909875,82.72300175014315,72.3728167183259,70.82398431127919,70.3730995421847,67.92074785063701,67.10945460253404,65.3110617949235,66.2623520355961,66.05001010822672
" -Quelquesduns  eux` entre saisir voulaient le personne, mais la ne mit lui main sur.",228.75635870159417,145.75248738747015,139.9128293688978,121.53034868496344,110.1826798909388,96.482499610528,85.46400518355823,82.51701394204177,84.95488550308724,86.0126682647796,88.11112496920691,85.47140438717534,86.45207556164254
 estC'. pas grave,44.74021170389189,19.958704017886788,17.71058850418993,11.735691902171395,8.936778231501211,8.05244471490149,7.041051021167107,7.428906943021926,7.950350833395815,7.288038599956809,7.673204885940836,7.553709637270473,7.4456810049711795
 grandsDécouvrez plus votre Jeux pour iPad iPad àAppCasino Comme.com maison à la.,192.5255834954034,138.47381620334377,131.3179669407433,125.65485819375603,120.26614264158682,114.20874441647398,110.44705101334856,109.45782497306693,110.37887446997533,110.2958856298809,106.45924422897761,109.66806792970947,109.96749771940809
" anL' le dernier, Times New York une a publié par étude réalisée. le gouvernement",188.42288757728267,121.32402442201459,106.57935645107912,97.71805424756559,71.3728003368353,59.16418622401477,53.50827894715214,51.764487245060316,50.2010330676278,51.219529837206494,52.444822871004504,52.91306691639675,52.13419181331547
 versaLe cinquième sur sa coupe de le trône. la bête,121.53192742035876,73.17069385750136,64.9669042277279,60.669582209060835,56.90223230619257,57.43431746344265,56.68657136296679,55.558110332191575,55.852892252854346,55.92263266378205,54.781097110476004,54.95728882090118,55.39656903032065
 royaumeEt son de fut couvert ténèbres ;,76.44811838449937,53.85965067698536,52.83135253081607,43.33844871695449,37.649382846241714,32.77842716127349,32.12870237156686,31.787039328510836,29.67447475293488,27.76544168368184,30.54207066663784,28.51495496190019,28.234300703364386
" hommeset lesaient se mord de la langue douleur,",110.8180811796199,67.01680719905637,64.65621944423395,61.44277575563468,54.11609266597694,54.76045156525407,54.319125007323315,55.95862443465116,55.787872524442975,57.496491452493146,57.44415779500679,58.74816369118542,59.3144947115491
 doncJe vais moins suggérer que et de chosesd moins  équivalent’ espace plus à une. petite empreinte,215.74825243237413,131.1529251307956,124.17219104487413,114.95020019255305,112.49984762905216,105.83266331917716,100.2892397603961,94.52631911900542,98.43595486772251,97.76103873901798,96.45933161933407,98.33083358955248,97.5665097152579
 vaElle ne. nulle part,55.130434284252594,31.70987580027324,27.490138942920552,22.934393803056143,16.455404694011257,13.917160031734056,13.31677531510778,11.309971887424481,10.479889902644732,11.179939373014493,11.060868297047667,11.57228366014227,11.55763351050968
 estOù on?,34.386082708127866,18.1681466737397,18.333759659605615,17.072399400725565,12.627226446487102,11.986278588496676,10.77866713382403,11.864882479243013,12.158702213091175,11.757473266560314,12.12089104411869,12.531875526704571,12.414300347574224
" estC' - tentant - vous dès que ceci avez compris c - - tentant' est écrire de toujours poème le même de, ou la toujours raconter, même histoire encore encore et que, dès que vous savez vaudra cela vous. des applaudissements",511.1500569642571,302.03697287080564,293.74013547887233,270.86572902883444,232.27829421059607,215.92095221977613,211.92740454937172,205.6664838389139,200.11884853283908,195.44229379691959,197.3564476968851,194.91995053039986,194.87261747092174
"aliserRéiniti de mon mot a passe Chacun, un corps non?",145.0429660074405,94.03594015191581,86.98670065121827,84.97145724076243,77.59764270574209,64.88423005729707,61.36318440446402,59.58558515970576,59.57851885063355,58.501940773271215,60.7591454069304,60.26940200451009,61.45266462370039
 -Ai uneje raté conférence?,77.50527179862051,53.057843407284224,50.98955824082727,45.13108957848187,31.825324945778913,28.13262363618303,26.44966101273938,25.545841576771974,25.602153151087652,24.527415574349906,25.428921624996526,24.27365161943436,24.5664251787249
 «Des équipes » sur mesure disposition à votre,88.83888239963379,64.14357789125995,58.07263969314616,54.346210975013754,53.98928867995947,47.454590094449706,48.48213218477521,51.46035413734045,54.28606050784458,54.27248425352953,54.969967172903544,55.846939501973296,55.8823850588028
 tu- Comment? le sais,53.16784872789989,29.294078410365483,27.799508601091787,23.12259193541893,21.012599343700394,18.356329243807362,15.402285099984404,15.097701613201707,14.653912980629558,14.121716042446621,12.885813913293326,13.120064909502338,13.207138682580315
" forcémentVous avez à déjà joué en la poule attendant réunion,' que l le intervenant détourne vite regard pour messages voir vos.",262.3642953996788,177.82210835168058,165.00980838499578,161.90175270712788,146.17410134477285,137.082949864317,133.78327565767785,133.28292752471572,136.9400135251698,135.41653025529854,132.98144533927726,136.03793314739056,136.828616436825
 queattendant intervenant l' regard détourne le voir pour vite. vos messages,154.91715083218705,114.10919413690677,111.7055416995165,113.35323584811005,101.30324011585046,99.2924189662215,103.01703020412182,103.06580377142994,99.07693461083602,104.40269541016103,103.97967525333537,104.52590985667354,104.9169331518658
 esTu en sûr?,43.87017053128929,21.943500669474357,22.244060154630752,20.195636491692632,14.919004398004704,12.316482476902886,10.509130707002516,11.41055095526327,9.89202796419607,9.464181046927102,10.539503188841195,9.340143370002151,9.785664636209896
" ditIl leur qui : Celuiie répud et sa femme épouse qui en, une autre adul commet un sontère à égard ;",274.3579632800905,188.41888983671217,184.8183170170414,171.59836273968162,138.72677150205507,131.7819358225339,125.02693071048596,118.33976541475937,120.29725443093584,122.22937222619346,120.28153017142044,120.50676380360548,122.53166450022405
 aiJ' deux passé les à dernières années science examiner la motivation de la humaine.,176.02949589193184,104.16228339489363,96.45486578081491,84.92932177283895,65.3851622074236,57.77774136768693,53.86604329546597,54.0436900565815,52.93410117270386,50.550132923554784,48.819740892585386,49.42298151725244,49.202843905715476
lièrementParticu des la dynamiquerins motivations ext desèques etèques motivations intrins.,185.4745861012856,163.90819983110742,152.34041186154965,141.65125914164184,119.59163256036852,101.68953132577397,98.28264451736516,95.41398652612642,96.26220738161672,91.57654582702823,93.4757227036725,94.10169355003377,94.41790880995306
" aIl y, quelques semaines",54.18072703101403,27.782142127281496,23.364792272325747,18.40420136058391,14.434925210317594,11.88002335247865,9.330018555105678,10.113746268650388,10.116064918243337,10.440099487521891,9.870179819476386,9.67985556524122,9.858832287470246
 aiJ' la parlé à Campus Conférence nationale de Outreach de la responsabilité à chaque croyant. évangéliser,217.70267513816896,152.7839635955881,153.71561101463743,144.7030829120289,141.247072947308,134.5899480497191,127.29654253339805,130.04824650556108,131.27870650616816,138.19485608994472,136.82977667102392,136.14901588249228,139.0592380950957
 étaitMon texteint 2 Cor 5hians-:1821.,142.3947288930141,111.04558924538973,110.09150666624323,105.73137297644618,105.34353424077563,103.98473290324546,99.1984628191194,94.16736890555168,94.5087789385462,93.38216905752353,96.28648118156691,96.8718174315037,96.88081856211343
 vidéoVoici la session de cette.,65.60648908398781,34.801634601934,30.6236346296855,30.75780774034454,25.157660955822003,23.008426414261326,22.893876889332553,21.996763251131693,21.334100229912003,22.026180343085496,21.186376408458685,21.710530538737753,21.323837721091415
'Pourquoi lje aurais - fait?,76.81739899889392,40.888756553042896,42.965423126755994,31.003453411194123,24.294616523698878,19.55025055118648,19.849910274711142,18.03057827117433,19.47526037121119,19.501586063147773,18.199036252191174,19.032440123753002,19.25274212022605
" siet, le vous voulez c comprendre, lui` est l qui estlie` É venir qui devait.",231.68663147964864,124.67468098991468,119.70616404348974,110.96266653602626,89.65211435574504,88.00513165766438,86.67917462515223,83.03980791833594,87.5555027842197,83.83812137849975,83.98905968759327,84.59891323904885,85.380191068472
 faireFaut quoi?,44.716552607854354,27.56523529494956,20.456764326502295,23.655788575823262,19.474292606916187,16.39736176650825,14.519037086658598,13.577301187533758,13.450179201379983,13.160029473832422,13.674737856963803,13.656181196183143,13.60315344991335
 quoiTu dis?,33.861079088394085,16.395709892165886,14.871426949660915,13.93169274341804,10.427701979735438,9.761277453051054,8.486980765805022,8.505149675590552,8.50033905009706,8.78145993968012,8.252087912957442,8.863362419642735,8.241259634037444
 lesLaissez partir.,45.371425654892775,27.899292095447315,23.63900786930356,28.75467679512374,25.50463888251789,20.807472350375942,18.62758677669079,17.671211358106984,16.66892045023234,17.868576072334964,16.78922308349704,16.834213495906354,17.399278695704133
" aIl y, quelques années moi je faisais des-même laboratoire expériences au.",161.99136267772846,94.58632022937437,90.25069084498237,82.1840714054608,69.90223634521959,57.27547331013114,50.321234652531984,50.75500432574754,49.57156370406115,50.282814291123294,51.32114091381866,53.86124971437484,52.61545048069053
" pensonsQuand nous façon à la le de rendre, monde meilleur à nous pensons éducation l'', c que est làtissons nous inves beaucoup.",300.1364857903122,163.57134521678154,147.714366789293,128.79069371783228,111.41122980377091,90.54888272707959,83.59692830238892,77.94437583449452,76.38931497253705,72.32132706074573,74.32957096936363,74.36329559232739,74.5408569608658
oignezRej Facebook nous sur informé et restez 5,98.5833354171809,77.84413411026654,75.02173734358092,73.24372065312822,63.50613443285923,60.22521855302647,52.979537920179126,51.34355780867796,52.025709939828815,50.35731531291706,50.665083045353,50.1102738516089,49.56590527998793
 barsLes meilleurs live avec musique en Europe,76.14166281317783,56.850867786088536,48.564042703035305,50.53990220853345,47.235082675441745,42.85205219888294,41.9661036920823,40.623673872072544,37.02167509379366,38.9091842420864,37.347207174562584,37.44114429939657,37.135246182866744
" arrivésNous sommes de au clubvert tir Cal quion, l, à de' insu, notre groupe par était surveillé. le FBI",287.64161297139015,178.36142974112386,169.5489840258056,164.1111783789617,146.10981896254208,128.00332756161404,123.41584399212002,121.1340854343637,120.71226524193395,119.12433088461151,120.6209644919934,119.57091386681168,118.15219994996033
"asJud le, qui, livrait parole prit la : et ditce Est - Rab moi,bi?",238.38745687235104,158.30825742656958,146.85156805586274,146.90969583200345,120.06842873606195,98.51837496377449,92.79852603664582,90.59633537605556,84.60716872164753,85.51324620668791,84.95286368953487,84.34987479378415,86.0300722951434
 réponditJésus lui l : Tu dit`as.,102.72268266233141,61.73489410395651,56.47491453065848,48.7052595491171,31.806768971002423,29.587413601074584,30.822010760923778,31.723455814007018,28.556217452196503,29.087788583881494,29.540675946384397,29.562981683811067,30.375147848466742
 ansA dix veut on ne du pas faire des droit pour acquisitions fusions et.,167.23428790146934,108.51008924381331,107.6726545535495,97.90731751212738,90.28251979350152,79.38562595050233,81.96087597347045,79.37469103829027,83.23197807433552,82.65851542674646,82.50275402177188,87.25615104403799,86.89857975298511
" démonsEt lesèrent le pri :, disant - Envoie cesnous dans, pourceaux nous afin que en entrions eux.",275.1764541597204,175.15693782961137,169.13546228332652,152.65927328158452,131.98188803902343,124.88797944245276,121.0062386377923,121.29771955687423,124.13590027013801,127.03936179493157,128.3684369587577,132.7457436814788,134.33843831429982
" malheurMais,, à vous car riches, votre vous avez consolation!",130.20685931410782,72.41857346412438,71.5491995680386,73.53118569267599,65.14224854248667,65.63922564231432,64.93227239478223,64.18289045773204,66.30211264905545,73.91139823471977,70.82656904913985,73.84833532251736,75.4087025699546
" quiQue celui méprise mange ne qui point celui pas ne mange que, et ne celui qui ne mange pas celui juge point, qui mange l car Dieu accueilli`a.",358.18968155299774,226.43223051773836,216.91433196395505,186.48699842985002,164.4839963732727,155.53096246975934,146.38138743334173,136.4181537282457,139.48897938452566,141.72260349108524,144.29443388894128,139.05407536905514,142.56606397467374
" saisJe ne monsieur pas,.",55.80767152541699,23.7794111715694,22.857591868584638,17.420363413196945,12.296854619288386,10.042865371560355,8.312158270239479,8.483571600644744,7.410346853888711,7.391759545514543,7.5921255361297355,7.614943665584125,7.347465550663857
" quesavoir souff le Christ etrirait, ressuscité que,  le premierentred`, les mortsait il annoncer au la lumière aux peuple et nations.",330.6135184018148,209.20157542070405,202.77687428231624,194.30548601496238,177.04357620411346,157.24449905869955,157.46834501214667,151.24172621632295,152.0376938400221,152.65162503654292,153.247733638058,151.95703801040125,154.34786862313683
 aiJ' que trois suggestions partager je vais. avec vous,118.08893060571138,62.243675188064664,60.34092922356461,56.76686944431199,45.96995387314936,39.977748974866806,35.880165563894934,34.77804445536466,34.61652369683425,34.272160482875194,33.59609643557067,32.648097923317465,32.40787832421735
" aiJ' minutes environ trois ça, donc faire va le.",131.72081066697552,67.8900538489112,68.82701183793739,56.18001415187538,47.81411415291794,39.725189408073035,38.81657448935415,38.01583397333194,38.72968265257113,39.12230644795417,38.61250606395129,39.1703364010009,38.724448680590825
 /Inicime Carnaval Mal 2016dy / 118 / Lundi,118.75047622702601,112.81798826886522,103.36201021259576,100.97576545068803,96.59388592570204,98.36123908225555,100.67743960033718,102.58427143542076,101.38712680014251,104.7322679074386,103.78227742646595,104.76367690827074,103.7910155927982
 unJe suis. pécheur,55.200681674082276,33.06323304477273,30.772037752460367,30.152526098439097,30.083973496882162,24.225485466663905,19.439897751877766,20.240805306525157,19.766944718905016,18.18603513710368,17.811279441588376,17.28887757074513,17.54607938022486
" quiToi une te fais la gloire de tu loi,ores déshon la Dieu par de transgression! la loi",251.86741252779538,161.38794440273074,155.26324800555744,146.44839533649989,125.33706525074263,113.3039580899773,110.9966892167634,109.02957012377615,110.10246376891715,113.98812711005802,113.19360662116291,112.4622528022927,114.48243392221184
" parvisMais le temple extérieur du -, laisse dehorsle en ne, et pas le mesure ;",187.71049502090764,109.2309931610905,106.84281633470304,96.1932145822363,77.36760259110291,75.05619958855335,68.75910032655605,70.28975080907293,69.95119399849378,72.6624375009265,75.05527568782821,72.75495249668207,73.00449620433051
" acar il aux été donné et nations,ler elles fou piedsont aux sainte la ville- pendant quarante.deux mois",256.13672338346584,176.20920034867336,176.04242269008517,152.5695026334061,121.54028928801303,103.60680008264566,99.55961757229761,101.99184946523508,102.75265888630803,106.5033828176507,107.36602308155805,112.65107752859602,111.5018506315714
 continueLa vie.,31.902371507844425,16.214883348378326,14.253886755481112,13.237857445077866,11.40422628040373,11.0958171941565,10.334028366676577,10.620548443999738,9.320880682787752,10.558329819441642,9.929851714136355,10.104022237246587,9.685869489029361
 diraitCa te' d? aller ailleurs,88.3418885477666,47.9173315035835,41.463210882068346,39.30493983249747,30.611610833139522,24.983846668736376,23.57613919309996,21.911226386502094,19.177642839469367,17.34410530986429,17.57261118878135,15.931693211025316,16.16477194905235
" ilsPuisass s` etirent,dèrent le gar.",145.70850233831925,90.24938943052629,82.50815610332413,80.96018383104133,64.10607696725533,58.539009054469666,52.45890906054291,51.73576602598913,50.72949320283595,50.580269414084256,49.94441689066429,47.42135574339934,47.68157567096619
" ChanceMais le ditlier a, une vérité. au moins",119.37296802290072,66.37588684645763,70.65657105786899,71.48074974494614,66.64725347222651,56.75678284362546,53.459776101928085,55.877097813359924,51.51928504933792,51.720407289889195,53.91018683598296,55.218357890280025,54.722863855343746
" utilisezSi vous, Windows XPZ CLIQUE obtenir ICI pour de une versionue Resc StandardPRO ® XP compatible avecIQUE ou CL pourZ ICI de une versionue RescPRO ®",407.8654941502264,339.0643493337762,308.5432725994187,308.80350617183484,263.22265245848706,236.79728661334647,203.09333201343458,191.455228098278,188.97415234508932,178.22231101992787,178.83365731326617,171.7075174394094,171.96475205986383
 compatibleDeluxe. avec XP,55.691366323390305,49.65411173016474,47.476530315449914,45.9742550462196,46.3300610796182,41.91374776232195,39.633050013481984,41.361460966171045,37.064533156757314,36.641318651373965,39.612166968414094,39.00908938017081,38.18167203473705
Pourquoi?,9.938768442201173,3.9859249300057753,2.4627599352925067,2.5942819559053856,1.950302105965208,2.4785988250935405,4.05606125543204,3.829369075418674,4.767083215260069,4.391723633765903,4.305349408696653,4.440521286214913,4.50579065666813
 queParce été cela aurait pour un désastre pour eux et s la communauté les' il. avait licenciés,216.1116411120224,133.9977549630392,122.83751495602357,113.70037118841607,102.40705519053694,93.72234380006921,88.78830043644211,82.22120283256794,83.63314594536678,80.24469382707076,78.75718597026312,76.95408861607385,77.61127380022963
"UKAES a n', pas commencé' et n l a pas ou' intention souhaitez si vous toute commencer,d procédure rage' arbit.",309.9729676642363,174.337649340071,161.82525268107895,145.39213950321644,119.40318668690006,110.07266465858491,108.15310899200372,110.19891941613146,109.61894312874735,108.8956412834189,110.16910916339761,111.02073077269623,110.03645018625637
" étaitSa positionSC que J pas ne devrait être poursuivre ou poursuivre libre de judiciaire une procédure - contre elleil devrait -rage faire arbit, procédures antiUK AES cette défendrait procédure.",405.5297760422607,301.1692168430454,301.9998826509366,303.19526191348393,281.8145718822144,254.32485982102867,240.16287693734253,238.96185068984985,237.83785198213425,242.97222193888155,245.30968730596288,243.79916580726902,244.62178637998812
 penseEt je' que l là espoir est.,99.60901185120478,45.79500637933213,43.22108234876682,37.01345500444724,22.80630377149028,24.65093913060579,23.613503128467354,22.615457777805183,23.571154281977805,22.533652270368403,23.636836540844328,23.56282457841921,23.905115416403305
" aIl y, cinq ans intervenu je suisd lors  accident' un. de moto",182.72957272295903,104.51307718296843,95.72531478741556,80.13418570205164,63.46184366759511,55.910374775183946,50.94091425181863,49.73623175810794,48.030591153636486,48.996301444093895,49.066719806978185,48.079560244381994,47.99339922166061
 Ri» (res ),43.58543386396632,31.510131983906927,17.247402438254753,12.001859676206209,9.201620012089473,6.138756226210021,5.323180705751925,5.678687498103128,7.616934835875089,5.505173612736428,5.74697633925201,5.899473097486657,5.57943555398691
"'Et j - étais - étais J', juste genre est c' je... et Bébé... "" je, "", lui dirai - "" souviens tatoi, une maman est, anxieuse un ton papa et guerrier, la tu es petites fille aux aux mains et qui grands yeux arrête n'd jamais  rede' enmander.",726.5381001842959,435.65847536744286,413.6842305185032,385.25949082704824,348.3909188822859,314.1537241038643,308.58243028767754,303.4140915383707,302.7334289507517,302.2806522946613,304.63064620269165,308.4243481468498,306.7995804304961
tureset picith.w haute HD de. qualité images deswe recueillir nos images pouralement visiteurs spati vous doux comme.,257.8712759232833,207.56288990207258,204.57861291164244,201.39855057087823,195.59099509311935,195.60104441167675,196.53701079853496,202.62004682971337,204.57836152981827,203.25807915424417,207.07477635075833,205.7246251214999,207.18685941658308
",En effet établit la loificateurs souverains sacri sujets des hommes faiblesse à la ;",162.97086246023431,122.11810184992905,119.64546984585334,115.17311756861828,106.5881182341066,98.84880139188495,95.12190355090604,94.0872358234762,96.03722305107512,98.51067758611583,102.25627274811312,100.61640560596913,101.78335845625055
" parolemais la qui du serment fait a été loi après la Fils établit le est, qui l parfait pour.`éternité",251.44363706296156,159.8185296783321,152.018399973417,142.25600784806483,120.59340865702922,110.979931104428,103.1939927068097,104.57305737501767,107.366319675839,105.50903730690392,108.04687030867107,107.28256291103298,108.59805193775382
" partenaireVotre nouveau bien commercial peut la vous serrer fêter main, évènement l' diner, sortir et avec vous passer laisser ensuite de une expression colère.",307.9885196759845,199.61922762919286,199.84727105313138,198.8965423091647,179.6422145415887,174.94897189794233,175.2439590686523,172.5697561633834,172.71810354784114,170.3823640020896,173.7532283173636,170.15435004993756,170.2920005606552
 entenduTu as' ce qu dit il a.,99.6488545019751,44.0806678572026,35.49671880394754,27.417023571840158,17.718174248458478,17.246363075713642,16.348458245744343,15.462482600167354,16.104093102536062,16.46334128796262,16.597133758287928,15.54898697310027,15.654466301957124
 oùet là disait on leur :,69.202520729297,42.941207829163396,45.62020096630475,42.66285584152974,32.262013343166906,29.021332827443047,29.7250070800622,29.98102337407443,27.861056774645526,28.80305695401977,28.817058663903886,28.220526735185352,28.949612872882337
`Vous n monêtes pas peuple!,76.44340557389873,46.73861290290478,44.33797403306629,34.40004291825295,24.949951700899103,26.57299772344699,21.32771250004558,21.424776586235307,22.005924434611448,20.309738706061406,19.885055750979927,19.765435668163413,19.90620832867117
 appelésils seront Dieu fils du vivant.,76.68238963080492,50.943932829312594,48.69157120855956,44.3810486216973,41.600942274714534,35.37733209158575,37.798034867680144,37.540558793899386,37.54911698035136,36.85034586934902,41.36237211531144,42.55750289697627,41.43718694971558
" Une» «, fois diplômés y vous vous à mettrez. plein temps",153.51510162494134,96.69000287812169,94.55415986393344,81.84204011809777,78.53322016565427,73.99043863203823,74.58039266772212,74.95845202512085,78.07947136048318,76.9709473745526,77.98452910912,80.70497753602358,79.75087030864817
" traverséAprès avoir, la mer dans ils vinrent de le paysareth Génés.",166.7351104812985,108.61510373715767,99.57304784157786,100.75640910210443,91.64591822848193,83.06007347839311,84.83701986865898,83.66341956296982,82.53649324604918,84.66484408484672,82.801194814473,83.67141712125897,83.85169806019269
",- Oui idiot.",32.44546510656301,20.376650401091247,16.905086431713322,16.518875832331506,14.54702590645722,14.201631670776447,12.854776476018557,12.65569239705244,13.13015272796846,13.046991154919892,12.824455252443924,13.08412452166909,13.09681883316231
 dollars55 000.,32.907314204175584,22.658084118914637,20.745351819106567,18.64790147949384,16.754349209835596,16.183643763717644,16.71312186993753,15.71429726863736,15.692374677403471,15.816863798541315,15.46556708209568,14.945392968331031,15.026105295189364
'Et c excellente est une affaire.,77.03150967594586,42.49892048546432,36.22670354571075,29.16346805475905,24.933267664487143,25.409670320692495,22.78483780826157,21.210081486568626,21.863963480536945,21.968163441153795,21.483327224922714,21.373062965541536,20.841820773079455
 revenuIl est?,32.88431466195194,13.925824521384547,12.341198392882736,12.626907396299437,10.945241614750705,9.61958661636262,8.657929766850954,7.382200916367623,7.703104835840826,7.490397065514546,7.60813898170153,7.455935876089736,7.403116662156263
" ceAlors, dis que je’ est l c entrepreneuriat la’ est solution.",175.32302928239957,102.0714499884548,99.47016949268433,93.57286801776574,78.38320910792737,69.63360701143833,65.18771328163427,65.41100378125398,65.02181351375317,62.101466490258986,63.36383071820381,62.621689348200775,62.87522414583543
" mondeEt le et passe,tise sa convoi aussi ;",110.58729176304627,73.14205172212512,73.74156924104172,72.61052086915679,60.81490543146251,57.34086951135854,54.822316890477076,55.81711733608661,54.542861122785176,53.74134545466675,55.49626318604096,56.568579854143096,55.68951060472395
 quimais celui volonté fait la demeure de Dieu éternellement.,109.16725192226069,72.70775830590134,67.95082120957669,60.992760894422645,50.92258970430464,50.0078294326548,50.79939871012779,50.43037370069164,51.363954160206916,51.553354170185656,51.74019337962811,47.82285201271445,47.951527518569854
"angeL` elle entra chez dit, et te : Je toi salue, une à qui été grâce a faite ;",239.30534763016158,146.37565877671136,139.9354640077309,131.81787574244126,117.33641022674867,109.86779954644942,106.82827533474955,108.43475695368713,103.44722419897549,107.01157385649228,109.2101970199589,109.17248292480234,110.45751870950268
 estle Seigneur. avec toi,53.16073421297851,32.815594367135084,33.73456489557763,30.708291625569398,27.9400896558691,23.502740978725548,23.300094770458415,21.321547061502585,21.50847918063085,20.82100396569504,21.364659923250326,20.191214222245122,20.82937975106548
 ditJésus lui :,34.34774796563339,26.17459480446204,23.822645168830086,21.920077851201974,18.305362929958008,16.58036622237008,16.8342205134352,17.77297203255243,17.075099965634674,18.421896452042606,17.900205961148895,18.27740622066691,18.3775751850361
" estLe salut` entré aujourd cettehui dans parce maison,- que celui aussici est  un fils Abrahamd`.",251.52494828198903,152.03645056364434,147.90091922512232,131.92522635884524,98.38775741756086,80.38846852888373,76.02001226456117,77.64713785536016,79.26142328991617,75.93299504719282,81.81412279233491,81.25323191298126,80.41695653278818
.Je prends,21.90503313927903,12.644374903814484,12.28084377105491,12.926553799164093,13.534780505133343,14.059391136779881,13.148289625455497,13.289884598710204,12.747213185696571,12.013124501601208,12.483844638459978,12.67948417537673,12.330766593929955
 estC` que par là reconnaître se font de les enfants les Dieu et diable enfants du.,192.82945568197627,109.72947978576212,109.04817238576608,100.61011462640003,82.63927128807236,77.47193010554648,77.829104869045,77.8002669542376,78.3839152392257,77.62366222351463,82.02099848076604,81.73907046835316,83.12589621412633
" neQuiconque la pratique pas` justice n de est pas non Dieu, celui plus que` qui n sonaime pas frère.",274.69189183120693,162.47836329487453,154.41658480287157,137.08584484639397,110.9578618412225,94.19283806149723,94.45481893661078,90.99105435602111,92.02305924783924,88.70596299239614,93.37694749399039,92.7710114636746,92.45078598149613
" étéAprès avoir l accompagnés par,` Églisevirent ils poursui à leur route Phén travers la laicie et, Samarie conversion racontant la, des païens caus et ils grandeèrent une tous joie à. les frères",453.2863324396555,321.36102265633673,309.73297614053655,287.3754613075429,240.36459591669473,221.74682922506824,219.7071818161684,222.1037386347708,219.72317150810358,223.35996387964522,228.04564527679406,229.14066286902263,229.45684791682524
" luiLes justes : répondront quand Seigneur,avons t` vu -nous, avoir faim` et tnousavons - manger donné à ;",299.91921424547354,198.5841372636084,185.66054583675594,168.4706707898442,141.8054372063329,121.5306025077088,116.54622512798991,113.84931932517807,110.98850479672096,118.06585550087138,117.0228571888458,117.47131959819278,116.75672424944635
" soifou avoir t, et -`avons ànous donné boire?",146.93724498196264,85.95965784764242,84.43827723396923,74.30539765986995,58.95173804746457,52.77081166639718,51.61315298353418,48.23433125426015,48.66391366757392,51.35727896570156,52.37975590383057,54.229875127520565,52.97292066349238
