,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Solar Powered Railroad Crossing İşaret və Road Signs Faydaları Garanti ederim .,74528.859375,46840.17578125,211578.234375,50661.66796875,51881.53125,22402.283203125,24396.892578125,16867.802734375,17533.46875,14296.7314453125,15665.8115234375
1,- Her neyse işte .,107401.9296875,1405.6796875,1982.3477783203125,1083.5716552734375,273.9902038574219,259.4144287109375,119.93541717529297,112.94845581054688,125.64204406738281,110.27058410644531,109.65521240234375
2,Yine de evli olmayanlarla dul kadınlara şunu söyleyeyim : Benim gibi kalsalar kendileri için iyi olur .,94865.6171875,3391.76806640625,27966.478515625,3426.307373046875,2700.3662109375,3265.622314453125,3030.5244140625,2536.636962890625,2781.93359375,2832.826904296875,3007.5029296875
3,Şimdi siz el kol hareketleriyle onun peşinden koştunuz .,96337.75,6745.87646484375,73529.46875,8045.56298828125,9681.146484375,8559.8525390625,6235.1328125,6055.33154296875,5945.7705078125,5935.62939453125,5895.2880859375
4,"Gördüğünüz gibi , bu resimlerin özel bir yanı yok .",88736.015625,587.3390502929688,6662.5048828125,294.81048583984375,306.044677734375,387.3067626953125,183.87591552734375,215.51637268066406,179.74227905273438,161.3372802734375,167.1359100341797
5,Sadece sizin için en iyisini istiyorum .,79037.859375,781.0396728515625,3550.060302734375,612.1578979492188,392.8426513671875,436.43878173828125,246.3916473388672,168.65028381347656,218.8407440185547,201.97811889648438,223.52313232421875
6,ve bu an bir hediyedir .,87385.7109375,944.0391845703125,9899.9970703125,752.3099975585938,611.8322143554688,495.1492614746094,221.44044494628906,258.9820556640625,278.49835205078125,280.244384765625,273.4420471191406
7,"Verilmiş bir an , dediğimiz gibi .",103553.53125,563.7960205078125,1899.25537109375,1056.037841796875,835.0421752929688,1110.1341552734375,944.7250366210938,951.9044799804688,1066.6265869140625,919.8877563476562,968.3430786132812
8,Tek bir bilgisayarın başındaki tek bir çocuk bunu yapamayacaktır .,89841.96875,1990.5032958984375,17114.66796875,1450.5303955078125,1315.864990234375,2407.80517578125,1835.1055908203125,2262.856689453125,2457.607177734375,2511.0263671875,2677.068115234375
9,Ama iyi .,62530.95703125,122.21717071533203,1190.8824462890625,152.5552520751953,97.39366149902344,126.07186126708984,133.2477264404297,119.42882537841797,106.50357818603516,98.3860092163086,105.17948913574219
10,‹ ‹Ama şuna ne dersiniz ?,129515.7578125,1649.1231689453125,2316.0693359375,851.0601806640625,200.91285705566406,234.2220916748047,175.97349548339844,128.19595336914062,123.73521423339844,123.69102478027344,109.65672302246094
11,Bir adamın iki oğlu vardı .,70603.09375,1145.3997802734375,6901.61669921875,2025.8463134765625,992.1058959960938,1066.1785888671875,699.6365356445312,513.2953491210938,460.6277770996094,451.16455078125,465.593505859375
12,"Adam birincisine gidip , ‹ Oğlum , git bugün bağda çalış › dedi .",111795.1015625,2555.595703125,5094.22021484375,2371.228759765625,1530.806396484375,1154.372314453125,865.9422607421875,810.9708862304688,895.1756591796875,945.0269775390625,967.2554321289062
13,Size göre iyi olanın kötülenmesine fırsat vermeyin .,79806.5703125,5741.93701171875,47045.171875,9706.2177734375,5775.5810546875,5539.56298828125,3901.016357421875,4348.71630859375,5879.15771484375,5781.5380859375,6224.337890625
14,Hiç de değil .,112473.9609375,121.56758117675781,574.1561889648438,58.224308013916016,47.346824645996094,32.0797119140625,27.033920288085938,21.533742904663086,26.796817779541016,25.589035034179688,25.658863067626953
15,"Kardeşler , ben sizinle ruhsal kişilerle konuşur gibi konuşamadım .",110558.953125,4178.13720703125,6435.17333984375,4068.343994140625,2581.109619140625,4093.4384765625,2525.833251953125,2962.769775390625,2703.1708984375,2955.264892578125,3122.2392578125
16,"Benliğe uyanlarla , Mesihte henüz bebeklik çağında olanlarla konuşur gibi konuştum .",78968.6953125,6736.89453125,68581.71875,11216.1767578125,14139.591796875,7165.37841796875,7355.10986328125,9428.1474609375,10780.91796875,11810.4111328125,12746.8466796875
17,"Ve neyse , asla yeterli kerosen olmuyordu , çünkü bir dollar size ne alabilir ?",104650.0625,2537.412353515625,37217.45703125,2474.138916015625,2292.29541015625,2569.30908203125,2138.73486328125,2178.2529296875,2009.882568359375,1951.7352294921875,1915.694580078125
18,"Bir yere çağrıldığın zaman git , en arkada otur .",84733.8203125,3244.733154296875,52968.76171875,2881.9248046875,1604.61865234375,932.0306396484375,1033.378173828125,1057.2904052734375,1054.27392578125,1061.2342529296875,1055.2818603515625
19,"Öyle ki , seni çağıran gelince , ‹ Arkadaşım , daha öne buyurmaz mısın ? › desin .",107242.875,1894.076904296875,6072.36865234375,1273.4512939453125,1175.186767578125,621.376220703125,485.92681884765625,463.0771484375,522.1949462890625,577.1242065429688,595.8184204101562
20,O zaman seninle birlikte sofrada oturan herkesin önünde onurlandırılmış olursun .,108283.015625,10705.84765625,64316.30859375,9723.3203125,6122.43505859375,6376.79443359375,5212.31689453125,4532.8251953125,5769.7841796875,6352.72119140625,6624.87548828125
21,Ne konuştuğunuzu bilmiyorsunuz .,169181.890625,18183.9609375,38901.40625,3845.35986328125,1919.1295166015625,689.144775390625,638.4448852539062,856.759033203125,997.7157592773438,1114.1363525390625,979.9301147460938
22,Ne yapacağız ?,102006.2421875,709.8150024414062,515.1687622070312,406.15478515625,225.1201171875,276.8607482910156,47.371803283691406,44.302616119384766,44.394805908203125,44.706626892089844,41.30039978027344
