,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht , was du denkst .",34286.0703125,48.10868453979492,23.413860321044922,14.427055358886719,13.695764541625977,10.832785606384277,9.575926780700684,8.749958992004395,7.150867462158203,7.216172695159912,8.080357551574707,7.311742305755615,7.751212120056152
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",31391.3046875,614.90234375,369.3015441894531,353.2220458984375,401.9015808105469,352.51300048828125,298.534912109375,246.61448669433594,237.48529052734375,233.51583862304688,171.07127380371094,229.09274291992188,227.19656372070312
2,Es wollten aber etliche ihn greifen ;,31846.41015625,2829.379150390625,1763.59326171875,1708.5850830078125,1825.678466796875,1726.8502197265625,2223.638671875,1821.3673095703125,2652.9921875,1863.7437744140625,1443.3128662109375,2163.134765625,1674.12451171875
3,aber niemand legte die Hand an ihn .,30558.416015625,543.4449462890625,301.733642578125,205.04156494140625,180.3618927001953,140.72711181640625,148.60073852539062,104.55867004394531,115.07691955566406,117.39322662353516,110.06171417236328,119.54904174804688,127.31956481933594
4,Ist okay .,16147.6591796875,285.94305419921875,94.31640625,101.86944580078125,132.31394958496094,119.29199981689453,85.36885833740234,59.9483528137207,60.6638298034668,51.2343864440918,52.69045639038086,33.81777572631836,49.389366149902344
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,38337.54296875,2064.83056640625,936.4796142578125,686.851318359375,474.7350769042969,322.43292236328125,322.6525573730469,387.043701171875,353.6969909667969,359.14703369140625,416.2217102050781,385.1784362792969,394.90069580078125
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",28788.375,727.4420166015625,189.9595184326172,148.3418426513672,89.86111450195312,49.28284454345703,35.06084442138672,30.133852005004883,27.311717987060547,27.293405532836914,24.000276565551758,25.201744079589844,23.254379272460938
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",31030.61328125,2147.1484375,876.2048950195312,705.1302490234375,620.5646362304688,426.9719543457031,409.1859436035156,354.4946594238281,387.3224792480469,423.14129638671875,410.8111877441406,446.6989440917969,472.93701171875
8,Die bleibt schön hier .,32934.97265625,485.3103942871094,430.1941833496094,294.7774353027344,365.9341735839844,549.2887573242188,382.8113098144531,284.16748046875,274.54107666015625,369.88592529296875,215.72415161132812,225.5004425048828,262.6314392089844
9,Wo zum Teufel sind wir ?,34457.33984375,354.7946472167969,63.20071029663086,44.82933044433594,33.64564514160156,15.70483684539795,12.48336124420166,10.6334867477417,12.75904655456543,10.963031768798828,8.735122680664062,9.001175880432129,8.960904121398926
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",28671.599609375,390.107421875,287.4705505371094,187.57290649414062,131.893798828125,97.01640319824219,72.5898666381836,59.61213684082031,54.593631744384766,58.83343505859375,55.883209228515625,53.92597198486328,55.10647964477539
11,"Benutzername einfügen Wir alle haben Körper , oder ?",28192.248046875,2761.543212890625,1294.559814453125,506.88775634765625,487.8140563964844,555.1883544921875,497.6158142089844,467.91619873046875,517.0104370117188,364.4027404785156,285.68084716796875,319.092041015625,317.3653564453125
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,35218.80859375,5039.083984375,518.7603149414062,218.3712615966797,144.3485565185547,114.91082763671875,118.63177490234375,112.40274810791016,127.47174072265625,136.54360961914062,130.43087768554688,148.98643493652344,150.38710021972656
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",34560.48046875,885.991943359375,529.2323608398438,464.5813293457031,297.46929931640625,229.67550659179688,193.70907592773438,177.7310791015625,176.90365600585938,166.0135040283203,176.23716735839844,167.74053955078125,173.6046600341797
14,Sind Sie sicher ?,31067.064453125,163.75540161132812,32.610565185546875,23.869686126708984,12.610454559326172,7.099578857421875,6.741852760314941,6.648515701293945,4.945963382720947,5.256045818328857,5.584927558898926,4.7881035804748535,5.551270008087158
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",35786.8359375,785.0654907226562,329.1614685058594,222.71881103515625,174.31954956054688,126.3990707397461,107.7291030883789,118.76048278808594,125.91565704345703,116.45178985595703,131.41831970214844,137.5444793701172,139.15579223632812
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",29163.2734375,557.3280639648438,259.2261962890625,166.83953857421875,133.81759643554688,88.64927673339844,66.42021942138672,55.44676208496094,48.40530014038086,50.46794509887695,47.71107482910156,54.467689514160156,52.55910873413086
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,26254.46875,3837.549072265625,2048.16015625,1315.948486328125,782.2308349609375,464.9703063964844,466.2553405761719,254.4532928466797,241.23204040527344,306.9440612792969,269.9269104003906,350.5046691894531,328.06036376953125
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",29515.228515625,2480.215087890625,1137.1334228515625,742.3457641601562,543.1140747070312,328.59674072265625,269.9135437011719,327.7237548828125,320.421875,287.1068420410156,378.9859313964844,361.4436950683594,371.07342529296875
19,Mein Text war 2 Corinthians 5:18-21 .,32292.5625,4309.56103515625,1111.80810546875,1353.8228759765625,553.7288818359375,574.5250854492188,438.6141357421875,296.4338073730469,334.0968322753906,247.451416015625,288.189453125,364.831298828125,317.4425354003906
20,Hier ist das Video von dieser Sitzung .,31954.13671875,205.27545166015625,153.74163818359375,86.40589904785156,70.48918914794922,65.45226287841797,48.977195739746094,46.18324661254883,48.55817794799805,37.555816650390625,46.75091552734375,44.4698600769043,46.16353988647461
21,- Warum sollte ich ?,32189.220703125,612.6090087890625,129.77630615234375,46.79720687866211,58.77503204345703,43.8670768737793,32.69055938720703,27.966196060180664,22.121580123901367,19.93118667602539,21.580528259277344,18.96929168701172,20.074831008911133
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",24941.408203125,933.58251953125,993.7440185546875,714.7332763671875,547.7661743164062,340.32733154296875,345.5382385253906,357.1233825683594,332.365966796875,319.8851318359375,402.16131591796875,373.77288818359375,361.1671447753906
23,Das bedeutet ?,38904.78125,91.25359344482422,76.10567474365234,115.78939056396484,202.0627899169922,235.98764038085938,377.46771240234375,426.4833984375,483.90869140625,1379.3955078125,1262.95751953125,2145.413818359375,2377.754638671875
24,Was erzählen Sie mir da ?,43734.1875,233.75759887695312,157.07540893554688,113.43513488769531,85.80268096923828,103.74805450439453,69.2121810913086,51.874298095703125,41.471038818359375,34.775146484375,36.39555358886719,37.48566436767578,34.608123779296875
25,Lasst sie in Ruhe !,46032.4375,318.1911926269531,59.1328010559082,38.949073791503906,27.847200393676758,10.66486644744873,10.0088472366333,8.597796440124512,7.658801555633545,7.074912071228027,7.585052967071533,6.709192752838135,7.477555274963379
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,34604.1171875,863.8784790039062,497.24652099609375,196.20574951171875,111.77600860595703,51.08509063720703,47.28123092651367,39.052894592285156,32.629417419433594,30.424367904663086,31.090045928955078,31.617380142211914,28.896753311157227
