Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
 youIt what ' think not .s,77.16807493274192,31.936775507129948,32.82101831929239,31.707167819533893,30.785820810145808,29.430460611293565,27.655281061366882,27.11577409694246,26.99995877301616,27.208643515046376,26.833492659603834,26.38580205188391,26.62187929039123
" the feathers , past like fur theI scales the and get . to",144.33294587948393,84.2095256201159,86.20977012290568,86.68029624458022,86.16757387335369,85.05378860750939,83.75961199888232,82.63801731210081,82.1381449312622,82.65249125932948,82.3808801726775,81.66580987726101,81.79239699691045
" have no him hands , laidSome arrested of but him on one would . them",163.35528326789697,98.9934828908263,100.12134057040585,97.03919618575719,98.04883739145441,98.00555636540565,98.26196161019833,96.09727639855934,94.8673581040665,94.1685309506617,92.81153410247228,92.95956418315355,92.82854348300553
"Ohs , okay ' . it",66.4485226834439,26.660854193830907,25.785736221045703,22.188011164540917,18.95590825974405,18.638487439742093,16.58926258875251,15.029010494992256,14.909488535921007,14.55797031269022,13.138910575732442,12.407601435883734,13.044792578479607
 Games your iPadinoCheck out iPad for at.AppCas greatcom more,151.22299355826067,120.21017533677295,121.70234520554442,117.04150402636449,114.22193277241534,115.48970615631809,113.32379575323013,113.63082589857225,113.74511277022684,115.97121205603193,113.72939928539805,116.94565294262264,116.41039449167761
"Home , home . sweet",45.25643175392815,23.42252000812287,24.085893529387313,24.459449675304278,21.978946489759924,22.108306846122773,21.65388133024245,21.564079282748313,21.958364473860904,22.297252903394003,22.624168270106132,22.496170500134543,22.772379062733417
" New study Times government published theLast York year a done had that The . ,",167.67816201945217,109.37607792612495,110.07981058791721,106.23084100631038,102.48860796462826,101.38523343175467,99.20863106040034,97.75602604294379,95.7676224205594,95.53985549349794,94.36418223459407,94.85312481472052,94.99545379073113
" the darkness they their are his the was going upon gn vm and and So kingdom to poured suggest tongues toAnd of that and his full of I less less seatawed stuff ; pain , going equal angel beast ;ial out the . footprint for smaller space ' fifth a",563.3614369192643,396.6305220306555,395.723798568887,381.3568192354763,378.3650482053833,384.8548793598176,385.3295118826926,386.8461069161774,386.9859286839233,386.06990935294397,389.1838029444346,389.6712325815837,390.2564844928026
She going ' anywhere not .s,63.99252870313342,31.153270140644764,29.35425550920739,26.828298663407406,26.379910298765736,26.560180290439078,24.048187851118968,22.237365292983657,21.97516690810946,22.411492302935223,21.267178147780783,20.85020411622918,20.822267816984336
Where the we are ? hell,56.107540458133734,25.83335875266082,24.703736560608004,27.912089876123424,22.655808774361667,20.587315824692066,17.41994262484768,15.213387102555124,14.893591174981736,15.008258615406525,14.869123771135627,14.959501148990187,14.853355955413441
