,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,You're a liar !,82527.953125,2203.41552734375,1184.24072265625,1387.127197265625,743.2532348632812,805.557861328125,706.627685546875,765.0850219726562,855.2495727539062,755.4017333984375,714.0447998046875
1,7 days ago,40746.5546875,2801.024169921875,3680.91796875,2773.877197265625,973.1492309570312,224.9513397216797,415.7803649902344,283.70770263671875,373.1672058105469,351.65728759765625,352.7171325683594
2,Who goeth a warfare any time at his own charges ?,92174.203125,2373.23193359375,1272.715576171875,1019.951904296875,1525.0050048828125,1767.3841552734375,2179.18359375,2185.992919921875,2268.99609375,2278.931396484375,2141.86181640625
3,"who planteth a vineyard , and eateth not of the fruit thereof ?",53619.21484375,1383.8780517578125,986.4683227539062,986.5097045898438,656.845703125,585.0604248046875,572.0402221679688,564.9526977539062,442.54754638671875,365.8235778808594,305.3895568847656
4,"or who feedeth a flock , and eateth not of the milk of the flock ?",64790.33984375,915.7166137695312,657.0834350585938,597.463134765625,559.0007934570312,501.8595886230469,423.3738098144531,408.8867492675781,390.51910400390625,327.3492431640625,287.8929138183594
5,"And he had in his hand a little book open : and he set his right foot upon the sea , and his left foot on the earth , If any man have ears to hear , let him hear .",81203.5546875,558.6461181640625,404.18206787109375,293.1771545410156,303.3031005859375,263.45111083984375,232.94488525390625,222.12466430664062,185.1744384765625,175.69955444335938,171.79685974121094
6,"They have tails like those of scorpions , and stings .",78266.40625,2264.536376953125,1450.85546875,3112.365966796875,6004.57763671875,9360.2294921875,9289.7353515625,20957.71484375,22083.845703125,26043.173828125,29315.634765625
7,In their tails they have power to harm men for five months .,47093.01953125,1482.70849609375,1044.8316650390625,727.580810546875,691.1173095703125,696.1775512695312,530.7081909179688,588.0289916992188,465.6501159667969,446.9394836425781,431.24920654296875
8,You can go now .,34624.31640625,203.2254180908203,118.7872085571289,51.58355712890625,23.5941104888916,25.463590621948242,23.531064987182617,23.361473083496094,24.24260902404785,20.81427001953125,19.21082878112793
9,That was cool .,87127.578125,360.9635009765625,169.74346923828125,48.13423538208008,33.2602424621582,33.12704086303711,28.190061569213867,32.63013458251953,39.982181549072266,35.253726959228516,35.70161819458008
