,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Ты лжешь .,72132.3125,1818.0849609375,1355.998291015625,535.9929809570312,274.0316467285156,295.7444152832031,318.8915710449219,391.28369140625,337.32806396484375,283.03936767578125,301.9449157714844
1,2 дня назад Какой воин служит когда-либо на своем содержании ?,42254.79296875,3794.157470703125,3665.392822265625,2243.83642578125,1867.763427734375,1830.805419921875,1256.9508056640625,1023.395263671875,918.9285278320312,903.2886352539062,949.9864501953125
2,"Кто , насадив виноград , не ест плодов его ?",33941.44140625,1615.55615234375,1345.3585205078125,2304.127685546875,2931.67236328125,2672.22412109375,2321.026611328125,1757.84375,1337.09814453125,1349.0401611328125,1326.029296875
3,"Кто , пася стадо , не ест молока от стада ? в руке у него была книжка раскрытая .",41258.60546875,2607.203857421875,2458.90234375,1584.405029296875,1401.3616943359375,1222.4287109375,1060.387451171875,989.455078125,884.998046875,969.0664672851562,979.5983276367188
4,"И поставил он правую ногу свою на море , а левую на землю ,",29046.056640625,1386.5240478515625,1390.214111328125,1268.377197265625,1547.4765625,1243.59130859375,1004.1844482421875,698.4578857421875,533.4058837890625,496.4710693359375,498.32769775390625
5,"Если кто имеет уши слышать , да слышит ! у ней были хвосты , как у скорпионов , и в хвостах еебыли жала ; власть же ее была – вредить людям пять месяцев .",39265.59765625,2041.321533203125,1718.166015625,1207.698486328125,1440.9735107421875,1341.1881103515625,1241.856689453125,1237.630615234375,1222.9791259765625,1311.2894287109375,1302.8232421875
6,Можете идти .,51807.95703125,329.7787170410156,288.1394348144531,105.05538177490234,277.0349426269531,68.38160705566406,34.34638977050781,34.29594039916992,46.30228042602539,34.06779479980469,39.84263229370117
7,Это было круто .,31349.779296875,769.1827392578125,223.8486785888672,413.260009765625,231.13739013671875,158.36036682128906,66.1059341430664,47.94260787963867,81.45133972167969,54.94239044189453,55.55500411987305
8,Я не понимаю .,38069.1015625,194.9686279296875,76.59851837158203,85.68054962158203,26.35053062438965,13.902350425720215,14.528315544128418,11.492698669433594,10.964746475219727,10.32919979095459,9.976346015930176
9,"Они будут вести брань с Агнцем , и Агнец победит их ; ибо Он есть Господь господствующих и Царь царей , и те , которые с Ним , суть званые и избранные и верные .",37865.57421875,2210.28173828125,2257.76953125,1021.3783569335938,1048.1256103515625,1026.744873046875,856.7434692382812,757.864501953125,698.0599365234375,690.0553588867188,692.0433349609375
10,— Да неужели .,64008.5234375,1217.88818359375,1599.107666015625,3303.590087890625,684.3193969726562,521.0828247070312,534.1149291992188,308.3852844238281,399.14434814453125,299.38409423828125,365.9940490722656
11,Завязывай .,34017.109375,2438.084228515625,2439.7890625,1053.22021484375,320.3293151855469,318.39013671875,204.9987335205078,144.7960968017578,191.208984375,90.63178253173828,87.30240631103516
12,О фото галерее Действительно ли счастливые люди благодарны ?,41800.51953125,17206.955078125,12124.4677734375,9096.7548828125,7998.49072265625,7983.94189453125,7521.9951171875,6906.890625,5802.3623046875,5021.99072265625,5216.64794921875
13,"Видимо , дело в нашем мозге .",28965.091796875,651.4910888671875,319.78326416015625,125.10877990722656,156.04161071777344,171.21995544433594,111.44833374023438,99.60035705566406,90.06694030761719,85.37277221679688,82.40086364746094
14,– Что происходит ?,31346.341796875,839.1195678710938,325.18963623046875,160.5576934814453,105.4130630493164,57.14409637451172,56.709373474121094,31.378864288330078,26.002700805664062,21.521778106689453,23.71842384338379
15,Что он здесь делает ?,38528.6484375,469.95391845703125,412.05401611328125,265.37701416015625,258.71905517578125,237.3284912109375,189.91639709472656,224.87904357910156,220.53631591796875,187.34703063964844,190.81040954589844
16,Четыре часа тишины в офисе необычайно ценны .,32715.091796875,5701.51953125,2144.662109375,1507.2049560546875,1331.0821533203125,1213.56884765625,1366.817138671875,2166.170166015625,2298.204345703125,2745.43310546875,2819.6201171875
17,Мы им нужны .,44069.84765625,977.52099609375,671.5809326171875,224.55982971191406,234.9246368408203,234.9569091796875,240.79544067382812,165.57284545898438,274.30120849609375,216.0763397216797,213.16119384765625
18,- Почти закончил .,31972.365234375,4534.91845703125,1991.6434326171875,2780.908203125,2072.04150390625,1952.716552734375,1302.54052734375,1209.8917236328125,1566.3076171875,1642.27734375,1792.102294921875
