,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Ты лжешь .,144715.0,15936.6279296875,80824.734375,461781.75,772602.5,418819.03125,25624.134765625,42318.1484375,29446.431640625,38594.73828125,40897.80078125
1,2 дня назад Какой воин служит когда-либо на своем содержании ?,104172.8984375,6744.107421875,9321.3720703125,9624.5224609375,6547.51904296875,9856.0703125,14268.5634765625,18457.9921875,14915.1416015625,16587.724609375,15363.01171875
2,"Кто , насадив виноград , не ест плодов его ?",80994.4140625,2388.843017578125,3318.158935546875,3121.05419921875,4627.939453125,11294.0166015625,5642.0966796875,7417.59130859375,5837.46826171875,7631.33935546875,7308.5146484375
3,"Кто , пася стадо , не ест молока от стада ? в руке у него была книжка раскрытая .",97580.6796875,6952.19189453125,10370.6259765625,9343.2041015625,10792.3046875,26436.80078125,19488.181640625,27075.501953125,28973.07421875,39917.3515625,39852.49609375
4,"И поставил он правую ногу свою на море , а левую на землю ,",80140.25,2353.81689453125,3229.513427734375,2101.397216796875,1789.4559326171875,2582.82470703125,1569.47607421875,1567.15478515625,1609.9630126953125,1887.0155029296875,1822.9122314453125
5,"Если кто имеет уши слышать , да слышит ! у ней были хвосты , как у скорпионов , и в хвостах еебыли жала ; власть же ее была – вредить людям пять месяцев .",102948.7421875,3232.095458984375,3328.926025390625,2754.21435546875,4234.66259765625,7006.578125,6532.736328125,9933.6279296875,8767.4990234375,10179.8603515625,9717.7490234375
6,Можете идти .,113226.7734375,611.04150390625,259.67828369140625,381.1819763183594,412.46209716796875,451.0559387207031,264.2851867675781,274.81903076171875,167.7020721435547,178.67828369140625,186.22283935546875
7,Это было круто .,77261.609375,647.4002685546875,442.4201354980469,759.5007934570312,460.7334289550781,347.33587646484375,464.34967041015625,602.13330078125,330.1243591308594,587.221435546875,612.517333984375
8,Я не понимаю .,132602.296875,166.6061248779297,148.24794006347656,265.239990234375,114.80850982666016,38.62338638305664,43.40168380737305,33.120182037353516,27.19974708557129,37.68929672241211,43.368717193603516
9,"Они будут вести брань с Агнцем , и Агнец победит их ; ибо Он есть Господь господствующих и Царь царей , и те , которые с Ним , суть званые и избранные и верные .",79884.703125,4062.7607421875,5291.1630859375,4104.869140625,3716.385009765625,6005.5107421875,4442.44921875,5557.44775390625,5201.5263671875,6228.4462890625,5747.2734375
