,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Ты лжешь .,140231.6875,21400.865234375,16638.56640625,11378.201171875,45456.8046875,671662.375,486454.28125,193755.5625,155826.3125,119431.515625,119276.7109375
1,2 дня назад Какой воин служит когда-либо на своем содержании ?,68269.9921875,6892.7890625,14946.3115234375,34944.03515625,34072.046875,40961.42578125,54553.62890625,44481.66015625,36517.31640625,29687.40234375,27067.3203125
2,"Кто , насадив виноград , не ест плодов его ?",85026.1953125,2162.240478515625,7068.34326171875,11887.4990234375,5573.2060546875,3910.772216796875,3648.805419921875,4206.05810546875,4628.26123046875,3700.248046875,3404.218017578125
3,"Кто , пася стадо , не ест молока от стада ? в руке у него была книжка раскрытая .",76585.59375,5992.7353515625,13158.5,16702.55859375,18819.369140625,17599.255859375,16090.4287109375,12582.828125,12967.833984375,12723.96484375,12772.9482421875
4,"И поставил он правую ногу свою на море , а левую на землю ,",87480.1015625,3298.88037109375,4025.420166015625,3038.6884765625,2894.011474609375,4269.31689453125,3308.477294921875,1677.5926513671875,1209.679443359375,1084.7540283203125,1034.5540771484375
5,"Если кто имеет уши слышать , да слышит ! у ней были хвосты , как у скорпионов , и в хвостах еебыли жала ; власть же ее была – вредить людям пять месяцев .",80161.34375,2752.44580078125,8227.0244140625,3325.07421875,5535.4599609375,5626.94873046875,5239.02392578125,4738.5830078125,4404.85205078125,4360.51904296875,4309.92236328125
6,Можете идти .,92601.6171875,1079.8682861328125,433.60418701171875,218.1549835205078,496.6188049316406,1478.1510009765625,1357.802734375,1006.1524658203125,736.3844604492188,438.7017822265625,312.4654846191406
7,Это было круто .,99223.6484375,1383.1470947265625,805.0025634765625,765.0798950195312,1349.28515625,1798.565673828125,2243.687744140625,1496.8463134765625,731.596923828125,480.2095031738281,383.298095703125
8,Я не понимаю .,139732.5625,242.04689025878906,181.32908630371094,130.66781616210938,131.49411010742188,111.16761779785156,116.66915893554688,133.44839477539062,71.47261047363281,50.90461349487305,45.207340240478516
9,"Они будут вести брань с Агнцем , и Агнец победит их ; ибо Он есть Господь господствующих и Царь царей , и те , которые с Ним , суть званые и избранные и верные .",68414.8125,4519.37109375,11336.5986328125,5076.43701171875,4556.880859375,4955.56494140625,4591.13623046875,4127.5625,4234.525390625,4266.7724609375,4238.94970703125
10,— Да неужели .,224476.984375,1798.8822021484375,831.7117919921875,2966.46484375,1626.2095947265625,763.8350830078125,865.1783447265625,951.5931396484375,938.3399658203125,1068.0103759765625,1051.9111328125
11,Завязывай .,80058.203125,5295.46923828125,15441.685546875,7096.46826171875,885.0081176757812,678.4567260742188,686.6522216796875,695.9661254882812,1051.0633544921875,728.7599487304688,750.6452026367188
12,О фото галерее Действительно ли счастливые люди благодарны ?,68822.9609375,36015.578125,49538.8515625,68690.765625,68718.3515625,81056.078125,57327.484375,56284.48828125,55388.3125,46930.49609375,44663.765625
13,"Видимо , дело в нашем мозге .",92458.21875,825.99560546875,766.512451171875,1841.7276611328125,2608.044189453125,2091.4775390625,1882.6331787109375,695.4572143554688,354.8288269042969,289.7978820800781,278.2029113769531
14,– Что происходит ?,81853.46875,4254.31494140625,4509.66259765625,1393.2264404296875,946.9851684570312,1833.26708984375,3592.253173828125,2898.67822265625,1607.4193115234375,1775.9080810546875,1551.3582763671875
15,Что он здесь делает ?,65033.44140625,3057.271484375,2720.954833984375,354.0505065917969,413.20562744140625,549.903564453125,709.0924072265625,635.65966796875,406.05352783203125,385.4356689453125,387.52587890625
16,Четыре часа тишины в офисе необычайно ценны .,77471.890625,15349.5234375,54492.6875,185511.25,142949.265625,75940.0546875,39845.38671875,25305.61328125,24814.431640625,24876.416015625,25978.18359375
17,Мы им нужны .,82956.828125,1552.4622802734375,929.4334106445312,863.26123046875,660.29443359375,528.632080078125,485.59326171875,327.6832580566406,231.76943969726562,248.44325256347656,229.724365234375
18,- Почти закончил .,96757.703125,10106.4697265625,6809.87451171875,7342.60009765625,5664.89208984375,6574.00390625,7925.95947265625,6338.48779296875,4390.39990234375,4572.6220703125,4302.546875
19,"А другие , искушая , требовали от Него знамения с неба .",89139.3203125,5470.21337890625,17493.69921875,40600.3984375,24886.9765625,24366.05859375,23688.03515625,22329.5078125,19725.42578125,17142.193359375,16652.21875
20,Ты уверен ?,86718.15625,2776.161376953125,2393.467529296875,507.270263671875,604.381591796875,3036.03515625,3396.7333984375,1188.2064208984375,334.0732727050781,220.0192108154297,192.3435516357422
21,"Я обратился к врачу : « Я могу купить всё что угодно , но я не счастлив .",90754.8671875,1513.6812744140625,1212.197509765625,981.8623046875,924.3215942382812,1359.6536865234375,1118.9556884765625,1064.950927734375,866.858642578125,796.87890625,756.4852905273438
22,"Затем он пробегался пальцами по мягкой бумаге , едким чернилам и шершавым уголкам страниц .",95784.234375,14058.5537109375,39403.6796875,23454.408203125,33432.28515625,35379.21875,36596.17578125,23880.67578125,24014.185546875,25979.34765625,27607.650390625
23,Я просто не знаю .,96562.28125,313.32769775390625,197.22659301757812,83.5604248046875,104.24195861816406,118.06985473632812,87.36653900146484,79.97303771972656,56.7423210144043,48.62457275390625,46.215553283691406
24,"Ибо Мелхиседек , царь Салима , священник Бога Всевышнего , тот , которыйвстретил Авраама и благословил его , возвращающегося послепоражения царей , И , собрав всех первосвященников и книжников народных , спрашивал у них : где должно родиться Христу ?",74763.0703125,7874.1171875,18406.064453125,12274.0927734375,11574.236328125,14634.5830078125,16920.486328125,15778.69921875,16681.2109375,16041.3525390625,16102.1708984375
25,"И одной из главных причин , по которым наш мозг стал таким большим , стало появление новой его части , называемой лобной долей , включающей в числе прочих новинок префронтальный кортекс .",79292.21875,11662.4443359375,20009.494140625,24363.734375,21356.78515625,25452.1640625,31032.390625,24854.291015625,23209.048828125,22467.388671875,21578.0546875
26,Я многое слышал о тебе .,79770.5078125,2065.271728515625,1349.569580078125,1043.5972900390625,834.581298828125,737.0726318359375,740.7626953125,807.8327026367188,478.4443359375,357.0539245605469,331.0179748535156
27,Это Компенсация Раскрытие была предоставлена ​​для вашей защиты и полностью раскрыть какие-либо отношения между HTTP : //www.knwautobody.com рекомендации продукта или услуги и владельцы тех продукта или услуги .,89506.984375,17483.826171875,23337.02734375,43090.4140625,45892.08203125,22959.578125,22641.7265625,22716.298828125,21347.5,19321.646484375,19028.244140625
28,Она же умирала .,127774.3828125,3058.936767578125,4131.22119140625,42331.671875,103681.296875,119091.1015625,44700.1953125,14178.927734375,9518.35546875,7057.47900390625,7528.11669921875
29,"Здесь , в этом зале , собрались люди , в совокупности представляющие исключительные ресурсы в бизнесе , в мультимедиа , в интернете .",81001.2109375,1955.001953125,5450.75244140625,5138.47119140625,6734.1455078125,5070.03125,5494.32080078125,4196.1064453125,3448.19140625,3267.712646484375,3138.7578125
30,"- Ага , в точку .",77875.5234375,1144.918212890625,931.0463256835938,878.9080810546875,484.981201171875,501.52301025390625,495.05767822265625,409.4906311035156,341.4341125488281,322.69500732421875,298.5219421386719
31,"Оператор телевизионного канала Eurochannel , международной программы с качественными европейскими фильмами и сериалами , вчера объявил об обновлении дистрибуции станции с SD на HD .",84333.9453125,24537.521484375,51128.20703125,149704.5625,77350.21875,39816.8984375,42011.375,40770.88671875,38954.41796875,39850.51953125,40671.66796875
32,Eurochannel вещает уже 5 лет через спутник Eutelsat 16A ( 16°E ) .,74166.3984375,8864.0576171875,14600.220703125,12265.7958984375,6456.97900390625,7679.26123046875,4633.7158203125,6948.76513671875,5627.60302734375,5531.92919921875,5667.61572265625
33,- О нет !,128228.4921875,2219.726318359375,1447.644775390625,1369.211181640625,1189.2374267578125,1158.6041259765625,935.4205932617188,614.9017944335938,502.59527587890625,659.0299072265625,689.6793823242188
34,"Смотрите , бодрствуйте , молитесь , ибо не знаете , когда наступит это время .",77679.5546875,1054.47998046875,1302.463623046875,997.9075317382812,1182.2777099609375,1168.64306640625,1444.8519287109375,1161.783447265625,1022.63134765625,877.0262451171875,850.9498291015625
35,"Если вас прервали и разбудили , то приходится начинать все сначала .",77959.4140625,3579.05029296875,4993.07470703125,3845.9794921875,3122.4921875,3976.25048828125,4084.613525390625,3348.874755859375,3801.0712890625,3685.70947265625,3627.384521484375
36,"В четырнадцатую ночь , как мы носимы были в Адриатическом море , около полуночи корабельщики стали догадываться , что приближаются к какой-то земле , Богом клянусь .",88378.1875,6187.86669921875,12504.26953125,5760.26171875,6217.7578125,8302.927734375,5916.7529296875,3447.218017578125,2852.801025390625,2820.144287109375,2792.161376953125
37,"В-третьих , если вас окружает плохой звук , можно заткнуть уши пальцами и просто уйти оттуда .",108731.5,3899.40966796875,10075.4912109375,10381.2451171875,9139.6162109375,10945.451171875,13157.2333984375,9399.302734375,7315.2783203125,7273.75439453125,7172.4814453125
38,"Вор , который убегает от преследователя , не понесет наказание за свое преступление .",83090.4765625,7067.0087890625,19642.060546875,36401.14453125,23025.888671875,74369.25,65969.9296875,31283.8046875,27541.7734375,22154.6796875,21316.232421875
39,Тебе нельзя входить .,96258.1328125,2284.94873046875,2792.884521484375,2255.1376953125,3603.885498046875,5550.88525390625,5563.318359375,2684.25439453125,1603.33984375,1359.8106689453125,1129.9791259765625
