,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht, was du denkst.",78152.0703125,55.71475601196289,25.354257583618164,17.146961212158203,12.989140510559082,10.81902027130127,12.853495597839355,8.99199390411377,9.618858337402344,10.84493350982666,10.59209156036377,10.467615127563477,10.819804191589355
1,"Ich lasse gern den Pelz, das Gefieder, und die Schuppen hinter mir.",68962.5078125,566.13623046875,369.7011413574219,586.2271118164062,495.6897888183594,525.8658447265625,453.4513854980469,321.7375183105469,267.96697998046875,375.9347839355469,323.8387756347656,279.96044921875,279.6203918457031
2,Es wollten aber etliche ihn greifen ;,53425.5078125,4141.87646484375,3166.064453125,2088.8544921875,2462.53173828125,3172.236083984375,3261.168701171875,3389.381591796875,3962.422119140625,4233.7255859375,5714.2412109375,5946.02587890625,5825.49462890625
3,aber niemand legte die Hand an ihn.,43850.91796875,514.1502685546875,266.3915100097656,133.7866668701172,159.97589111328125,122.60498046875,90.47085571289062,94.10652923583984,74.06404876708984,134.2452392578125,123.04006958007812,98.74522399902344,111.24275207519531
4,Ist okay.,57343.0078125,395.5942687988281,169.53298950195312,76.55097961425781,50.75802230834961,65.8614273071289,125.2752685546875,96.6849594116211,91.21895599365234,77.37596893310547,84.39778900146484,133.6244659423828,130.7678985595703
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim...,71323.2265625,2545.802490234375,1632.5596923828125,1269.767822265625,916.3184814453125,550.7532958984375,551.9500122070312,451.95068359375,516.5890502929688,477.35003662109375,551.392333984375,686.3170166015625,658.8381958007812
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht, die die Regierung durchgeführt hat.",50320.703125,637.087646484375,193.3497314453125,115.86786651611328,71.02635192871094,42.407283782958984,33.03250503540039,25.972644805908203,24.354042053222656,21.621414184570312,18.827844619750977,21.469655990600586,19.984756469726562
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert, und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor, dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden.",51585.75390625,1292.6444091796875,581.6739501953125,564.7333984375,390.7860107421875,240.39791870117188,194.1273193359375,183.07199096679688,188.86476135253906,184.59910583496094,191.88157653808594,225.83035278320312,217.32562255859375
8,Die bleibt schön hier.,72044.453125,817.7692260742188,783.0615844726562,500.946533203125,655.4215698242188,1031.317138671875,932.752197265625,1211.853759765625,1043.5465087890625,1325.332763671875,1296.13671875,1392.74951171875,1451.6181640625
9,Wo zum Teufel sind wir?,50760.28125,269.15704345703125,120.91015625,83.30001068115234,67.11621856689453,17.899221420288086,10.215066909790039,9.619236946105957,8.263364791870117,8.71396541595459,12.031949043273926,8.390663146972656,8.734225273132324
