,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Yalancısın sen ! novi pazar Kim kendi parasıyla askerlik yapar ?,35226.53515625,3567.70556640625,10700.845703125,26420.3671875,52954.875,21564.35546875,13394.7841796875,11275.3017578125,10790.720703125,9507.09765625,9767.7275390625
1,Kim bağ diker de ürününü yemez ?,39902.66015625,9476.880859375,13119.330078125,118984.734375,53938.1171875,21460.2578125,29391.384765625,27309.1796875,26848.28125,28085.150390625,31914.392578125
2,Kim sürüyü güder de sütünden içmez ?,53119.61328125,5080.2724609375,10102.64453125,18725.951171875,10115.9970703125,6850.93212890625,5325.029296875,6822.83642578125,5607.224609375,4794.7734375,4629.8642578125
3,Elinde açılmış küçük bir tomar vardı .,67246.5078125,2270.259033203125,2933.9521484375,9490.0498046875,5586.05126953125,4131.13427734375,6496.75732421875,5105.14404296875,5355.80126953125,4474.06494140625,3755.619384765625
4,"Sağ ayağını denize , sol ayağını karaya koyarak aslanın kükremesini andıran yüksek sesle bağırdı .",45642.37890625,104886.359375,114716.703125,266016.5625,363717.03125,135674.53125,75097.0625,43921.40234375,43862.4609375,39382.33984375,40397.4765625
5,"O bağırınca , yedi gök gürlemesi dile gelip seslendiler .",55278.97265625,9892.9560546875,12450.17578125,45231.12109375,61385.73828125,21329.427734375,12141.408203125,9369.697265625,7423.1748046875,6787.89453125,6611.3818359375
6,İşitecek kulağı olan işitsin ! ››,47324.703125,4036.071533203125,6885.5166015625,8617.5234375,36811.58984375,16355.775390625,11124.9443359375,6475.17041015625,5464.88916015625,5065.541015625,4606.130859375
7,Akrebinkine benzer kuyrukları ve iğneleri vardı .,64012.67578125,3929.697021484375,6546.1953125,19527.212890625,19579.369140625,22028.587890625,11309.5380859375,6625.82373046875,4072.67236328125,3156.28759765625,2877.264404296875
8,"Kuyruklarında , insanlara beş ay zarar verecek güce sahiptiler .",59690.7890625,4399.50341796875,10660.78515625,20453.923828125,33714.84765625,18122.67578125,12119.634765625,9099.3056640625,6093.99609375,4404.60400390625,3900.964599609375
9,Artık gidebilirsin .,33758.1484375,1427.317626953125,4833.11669921875,4775.58837890625,2025.1837158203125,7861.93212890625,9039.298828125,3424.32763671875,1069.0880126953125,578.515625,512.2779541015625
10,Harikaydı .,66006.0546875,3038.47998046875,5485.88037109375,3384.54931640625,439.2579650878906,2056.61083984375,7736.6494140625,3270.683837890625,772.9793701171875,379.0894775390625,225.9391326904297
11,Anlayamıyorum .,67225.15625,1686.6981201171875,7343.27880859375,9385.8935546875,4015.27099609375,2870.3759765625,2655.771484375,188.484375,79.29129791259766,52.99854278564453,44.95226287841797
12,"Kuzuya karşı savaşacaklar , ama Kuzu onları yenecek .",46836.11328125,2398.269287109375,5550.6416015625,11813.576171875,17106.427734375,3771.487548828125,2549.465087890625,2362.594482421875,2101.43408203125,1867.519287109375,1689.621826171875
13,"Çünkü Kuzu , rablerin Rabbi , kralların Kralıdır .",50995.703125,2894.67822265625,8675.525390625,17718.099609375,29737.69921875,25094.6796875,12917.03125,6705.736328125,5046.677734375,3652.1474609375,3250.329345703125
14,"Onunla birlikte olanlar , çağrılmış , seçilmiş ve Ona sadık kalmış olanlardır .››",33766.71484375,7612.70947265625,20099.115234375,17580.08203125,24801.796875,13858.6240234375,14904.619140625,12781.05078125,6982.5107421875,5832.470703125,5318.3505859375
15,- Siktir ! Kes şunu .,43916.0390625,2719.57470703125,4501.55029296875,6404.1884765625,2944.439697265625,2300.9873046875,1828.8892822265625,1596.765380859375,950.5868530273438,770.099853515625,745.1371459960938
16,slayt gösterisi Gerçekten mutlu olan insanlar mı minnettarlar ?,49380.5546875,4186.08203125,8623.9853515625,20741.7578125,55382.34375,14928.7470703125,5759.44873046875,4259.19482421875,3716.250244140625,3387.64306640625,3266.195556640625
17,"Sebebi , beyninizle ilgili .",37243.2734375,1302.8543701171875,844.9483032226562,5550.4404296875,7034.8935546875,2933.5087890625,3212.835693359375,6045.119140625,7560.22607421875,3810.136962890625,3158.714599609375
18,- Ne yapıyor şimdi ?,43887.98828125,1256.758544921875,3044.582763671875,22700.70703125,2335.083740234375,501.7387390136719,207.34835815429688,189.42564392089844,135.5797119140625,126.60694122314453,122.50749969482422
19,- Burada ne arıyor ?,45502.34765625,1471.1314697265625,1344.94482421875,23749.9453125,15338.51953125,3616.665771484375,756.5819702148438,721.448974609375,483.7612609863281,354.1656799316406,323.4498596191406
20,Onlara iş yerlerinde geçirecekleri dört saatlik sessiz zaman dilimi inanılmaz değerli olacaktır .,45535.29296875,9753.2431640625,24647.30859375,146612.015625,234735.09375,38149.93359375,27057.330078125,18873.541015625,19772.453125,18336.701171875,16710.732421875
21,Bize ihtiyaçları var .,45376.37109375,581.519775390625,921.8575439453125,12686.4873046875,15489.0283203125,1914.7913818359375,1629.4510498046875,242.4023895263672,152.48739624023438,164.77586364746094,156.2501678466797
22,- Neredeyse .,43660.80078125,1166.104248046875,4560.6201171875,1218.969970703125,2271.737060546875,1910.166015625,1796.7149658203125,2404.115478515625,2639.515869140625,1340.9124755859375,1204.5789794921875
23,Bazıları ise Onu denemek amacıyla gökten bir belirti göstermesini istediler .,39925.34765625,7171.55810546875,8441.373046875,59298.78125,39507.94921875,20867.369140625,10170.03125,8211.1904296875,10324.5419921875,7600.36279296875,6640.14501953125
24,Emin misin ? ve doktoruma gittim .,33713.078125,1100.0185546875,2840.072265625,8405.5283203125,15327.2158203125,5237.51513671875,3373.43505859375,1370.43798828125,1073.83740234375,755.1316528320312,719.714111328125
25,"Dedim ki "" Doktor , Ne istiyorsam alabiliyorum fakat mutlu degilim , depresyondayım .",59167.953125,7927.0849609375,21711.607421875,23288.736328125,48426.1875,20749.869140625,16346.6689453125,11345.5,8884.275390625,7600.71826171875,7416.3388671875
26,"Sonra bez kâğıt , keskin mürekkep ve sayfaların çerçevelenmiş kenarları üzerinde elini dolaştırırdı .",42879.0078125,11145.34375,16853.36328125,53467.7109375,68316.296875,31241.021484375,25097.048828125,34312.890625,35341.37890625,36874.234375,37143.953125
27,Sonrasını hiç bilmiyorum .,48144.51171875,1354.926025390625,1948.3265380859375,9764.2255859375,9833.8271484375,1257.4993896484375,2195.73486328125,2693.280517578125,1769.83740234375,1738.525390625,1669.688720703125
28,"Bu Melkisedek , Şalem Kralı ve yüce Tanrının kâhiniydi .",50634.18359375,6790.38671875,14355.0009765625,11859.552734375,27531.166015625,26171.298828125,29372.107421875,24600.318359375,14811.0595703125,12576.673828125,11234.0
29,Kralları bozguna uğratmaktan dönen İbrahimi karşılamış ve onu kutsamıştı .,37848.31640625,8788.39453125,20863.546875,57818.88671875,115132.3046875,16654.837890625,9448.869140625,11964.2802734375,14731.537109375,16227.4248046875,15977.701171875
30,Bütün başkâhinleri ve halkın din bilginlerini toplayarak onlara Mesihin nerede doğacağını sordu .,61680.26953125,12673.3671875,24879.19140625,43439.80859375,87971.6953125,43309.01171875,22208.3046875,11408.3427734375,13089.349609375,13639.5654296875,13917.8427734375
31,"Beynin bu kadar çok büyümesinin bir nedeni de yeni bir kısım , frontal lob .",43719.09375,1518.454833984375,4060.451904296875,10529.541015625,15274.3349609375,5635.59521484375,4922.4052734375,3433.96533203125,2974.131591796875,2508.32177734375,2319.57275390625
32,Daha doğrusu prefrontal korteks .,56127.75390625,24985.9765625,38657.65234375,124114.1640625,46961.25390625,26084.7578125,37595.16796875,29985.4296875,23051.662109375,22783.275390625,20762.736328125
33,Peki prefrontal korteks ne yapıyor da Hakkınızda çok şey duydum .,55341.640625,6811.22509765625,22011.80859375,65613.546875,43377.54296875,19840.037109375,15520.8486328125,8296.5244140625,6573.4208984375,6003.02001953125,5952.1357421875
34,Bu Tazminat Bilgilendirme güvenliğiniz için sağlanmıştır ve tam http arasında herhangi bir ilişki ifşa etmek : /,33038.03125,8810.2041015625,15904.181640625,40443.0,207867.203125,32316.5,20037.947265625,16346.57421875,13670.544921875,12720.712890625,13617.06640625
35,/Ürün veya hizmet önerileri ve bu ürün veya hizmetlerin sahipleri www.knwautobody.com.,44018.8125,6358.47314453125,22161.5703125,32300.322265625,29512.810546875,18368.451171875,15363.9345703125,14314.822265625,11550.296875,8143.67041015625,7546.68359375
36,Hani ölüyordu ?,42898.9296875,4067.540771484375,4161.09375,86053.7265625,38318.4609375,3724.009521484375,2302.246337890625,1097.9140625,363.491455078125,285.05462646484375,263.2562255859375
37,"Şu anda bu odadaki insanlar iş dünyasının mutlimedyanın , internetin muazzam kaynaklarını temsil ediyorlar .",42964.31640625,9772.2841796875,15550.6142578125,42398.53515625,46280.125,19398.41796875,16861.578125,17280.166015625,12739.7978515625,11235.71484375,10046.3525390625
38,"- Evet , aynen öyle .",45485.6875,958.7959594726562,1519.3492431640625,5922.341796875,852.2744140625,535.733642578125,324.5361022949219,513.5979614257812,404.6528015136719,274.93145751953125,257.1938171386719
39,"TV kanalı operatörü Eurochannel , Yüksek kaliteli Avrupa filmleri ve TV dizilerinin uluslararası programı , dün HD SD bir dağıtım istasyonu yükseltme açıkladı .",43951.06640625,10497.77734375,19653.939453125,53858.0859375,66113.6015625,63203.5234375,46658.5859375,32163.873046875,17047.537109375,11241.9091796875,9816.951171875
40,Eurochannel yayınları var 5 Eutelsat 16A uydusu aracılığıyla yıl ( 16° E ) .,37012.8359375,6046.8662109375,10918.73046875,42311.52734375,45874.9296875,45028.48828125,40760.89453125,30147.896484375,14994.138671875,8393.0810546875,7303.72802734375
41,- Hayır !,78993.328125,609.520751953125,888.4156494140625,1075.905517578125,371.1173095703125,543.7531127929688,141.21527099609375,105.36853790283203,86.64593505859375,66.82402038574219,60.4516487121582
42,"Dikkat edin , uyanık kalın , dua edin .",39430.78515625,1365.79052734375,2148.076416015625,18085.642578125,20897.400390625,2529.17041015625,2559.60595703125,1940.791748046875,1160.7762451171875,855.9676513671875,755.3441162109375
