,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
0,Yalancısın sen ! novi pazar Kim kendi parasıyla askerlik yapar ?,69728.125,6948.23486328125,43972.1953125,25392.95703125,19696.7578125,21328.25,39211.078125,54980.03125,60224.9609375,48895.8671875,43204.8046875
1,Kim bağ diker de ürününü yemez ?,61189.70703125,15743.7666015625,55555.3828125,40481.27734375,30781.263671875,31622.005859375,34163.34765625,41936.44140625,45262.921875,51054.6328125,54847.84765625
2,Kim sürüyü güder de sütünden içmez ?,61934.5546875,10900.91796875,34649.22265625,43743.41015625,50253.27734375,62289.1875,71456.6640625,83358.578125,51410.2734375,81768.109375,81379.375
3,Elinde açılmış küçük bir tomar vardı .,51719.98828125,5232.5029296875,7942.10546875,12239.75,13636.845703125,24606.51171875,19365.515625,23329.6171875,26055.595703125,21456.697265625,20536.525390625
4,"Sağ ayağını denize , sol ayağını karaya koyarak aslanın kükremesini andıran yüksek sesle bağırdı .",57608.19140625,69365.921875,542057.25,621985.75,665737.25,660311.5,651437.75,686813.0625,706562.125,695274.875,674098.25
5,"O bağırınca , yedi gök gürlemesi dile gelip seslendiler .",64385.71875,9374.24609375,67730.25,90501.453125,148116.03125,175845.6875,233494.84375,217285.640625,185063.84375,87269.2734375,72838.09375
6,İşitecek kulağı olan işitsin ! ››,59735.77734375,5322.5009765625,13817.068359375,26840.498046875,31414.90234375,19448.5234375,15805.2060546875,20399.30078125,24834.19921875,25040.65234375,21693.7890625
7,Akrebinkine benzer kuyrukları ve iğneleri vardı .,77636.75,5325.232421875,14064.4404296875,30917.62890625,44314.9609375,58136.92578125,48109.21484375,50520.92578125,44968.58203125,33343.06640625,29081.33984375
8,"Kuyruklarında , insanlara beş ay zarar verecek güce sahiptiler .",53797.76953125,4095.42626953125,35013.25,35956.13671875,15849.9306640625,53998.3359375,63593.6796875,102402.2578125,80908.484375,60371.31640625,55063.1484375
9,Artık gidebilirsin .,92709.7734375,1015.3719482421875,718.0255126953125,964.4419555664062,923.7404174804688,1283.499755859375,935.409912109375,1853.244140625,1381.14892578125,1638.7491455078125,2163.575927734375
10,Harikaydı .,54119.02734375,8.812854766845703,224.218505859375,38567.7265625,6427.49462890625,21718.15234375,193379.171875,327775.03125,175612.90625,68780.4453125,45097.25390625
11,Anlayamıyorum .,78515.953125,1288.54345703125,741.271484375,718.3776245117188,1806.7479248046875,7090.64404296875,7537.1103515625,8872.802734375,11367.376953125,14141.224609375,12905.86328125
12,"Kuzuya karşı savaşacaklar , ama Kuzu onları yenecek .",40233.765625,3679.35986328125,7268.408203125,13461.7099609375,24691.796875,22821.720703125,25796.849609375,23576.6328125,22209.341796875,17094.490234375,16048.421875
13,"Çünkü Kuzu , rablerin Rabbi , kralların Kralıdır .",48667.81640625,2777.600341796875,35027.84765625,24308.498046875,43702.7109375,55047.609375,43406.84375,40852.85546875,45343.671875,41544.98046875,37757.68359375
14,"Onunla birlikte olanlar , çağrılmış , seçilmiş ve Ona sadık kalmış olanlardır .››",56219.09765625,7871.67724609375,32256.857421875,17435.2578125,20861.697265625,32776.58203125,29957.01953125,25195.734375,15075.953125,13661.9951171875,13505.5078125
15,- Siktir ! Kes şunu .,81596.65625,2305.7421875,4047.57763671875,2628.60205078125,3828.5751953125,4047.739990234375,9371.6630859375,4484.2353515625,5282.00244140625,5377.41943359375,5022.28271484375
16,slayt gösterisi Gerçekten mutlu olan insanlar mı minnettarlar ?,54627.55859375,5963.36328125,14865.921875,20820.873046875,24577.572265625,23440.833984375,24230.5234375,28627.173828125,29240.330078125,26748.09765625,25382.208984375
17,"Sebebi , beyninizle ilgili .",66357.2265625,660.0243530273438,4659.23095703125,13986.9931640625,9818.4404296875,9515.4599609375,14974.1181640625,7585.60498046875,3334.285888671875,3456.158447265625,3717.480224609375
18,- Ne yapıyor şimdi ?,46952.56640625,2748.468017578125,1092.487060546875,819.8150634765625,657.01611328125,812.1136474609375,2083.261962890625,354.4070739746094,397.47186279296875,433.7737731933594,432.2268981933594
19,- Burada ne arıyor ?,43156.25390625,2742.920654296875,2811.968017578125,1260.07861328125,989.9807739257812,1450.1375732421875,2393.660400390625,572.8773803710938,614.4659423828125,742.7448120117188,770.2396850585938
20,Onlara iş yerlerinde geçirecekleri dört saatlik sessiz zaman dilimi inanılmaz değerli olacaktır .,70114.609375,11427.63671875,43263.4375,38294.0234375,35082.84375,83500.765625,103913.828125,123923.875,121085.1640625,105095.328125,106993.0
21,Bize ihtiyaçları var .,38299.90234375,785.4193725585938,413.13763427734375,441.0301513671875,666.1080932617188,854.4755249023438,717.7825317382812,1115.165283203125,1403.666259765625,2157.10986328125,2833.00390625
22,- Neredeyse .,87530.9140625,935.0553588867188,1149.8936767578125,416.82647705078125,436.8158264160156,546.124755859375,787.5224609375,197.71697998046875,370.378173828125,533.067138671875,512.8341674804688
23,Bazıları ise Onu denemek amacıyla gökten bir belirti göstermesini istediler .,50520.30078125,10352.12890625,19853.9296875,34621.97265625,41757.96875,79268.015625,89509.9765625,92264.7890625,38319.2265625,41772.1484375,42566.05859375
24,Emin misin ? ve doktoruma gittim .,68921.21875,1939.4864501953125,4062.687255859375,6856.61865234375,6345.91552734375,4798.171875,4613.349609375,5360.91650390625,3897.201416015625,3682.793212890625,3499.90478515625
25,"Dedim ki "" Doktor , Ne istiyorsam alabiliyorum fakat mutlu degilim , depresyondayım .",55653.6953125,8364.697265625,29539.080078125,27459.396484375,18502.6328125,29472.671875,26601.390625,19002.2578125,18594.369140625,17691.828125,16943.625
26,"Sonra bez kâğıt , keskin mürekkep ve sayfaların çerçevelenmiş kenarları üzerinde elini dolaştırırdı .",47660.546875,15923.9873046875,67619.6953125,80086.3046875,77700.078125,140291.890625,118109.90625,128320.6015625,105408.8984375,75932.5234375,70012.640625
27,Sonrasını hiç bilmiyorum .,51154.4921875,1525.885009765625,2719.609619140625,6587.0009765625,6143.96484375,2100.7509765625,2539.71826171875,2899.352783203125,2621.046142578125,2445.20703125,2081.028076171875
28,"Bu Melkisedek , Şalem Kralı ve yüce Tanrının kâhiniydi .",79065.75,5798.185546875,29125.029296875,30720.5,29978.3125,30070.654296875,35608.78515625,37852.90234375,44157.18359375,38873.37109375,34561.04296875
29,Kralları bozguna uğratmaktan dönen İbrahimi karşılamış ve onu kutsamıştı .,64592.91796875,10739.931640625,47623.15234375,46917.25390625,60608.29296875,91385.84375,66500.40625,53689.77734375,30889.74609375,43268.8828125,44419.2578125
30,Bütün başkâhinleri ve halkın din bilginlerini toplayarak onlara Mesihin nerede doğacağını sordu .,52178.94921875,11176.701171875,38456.76953125,54066.046875,67761.0625,99289.6328125,101264.359375,89716.5390625,67060.9140625,51962.140625,47018.9296875
31,"Beynin bu kadar çok büyümesinin bir nedeni de yeni bir kısım , frontal lob .",56450.1640625,2417.984130859375,9817.8125,16341.5087890625,15428.2021484375,20002.7578125,12571.6962890625,13020.140625,12334.2060546875,8627.029296875,7614.28466796875
32,Daha doğrusu prefrontal korteks .,50540.15625,52568.69140625,249639.09375,241592.59375,213893.6875,298077.0625,255958.15625,236898.09375,194355.71875,188806.609375,194688.546875
33,Peki prefrontal korteks ne yapıyor da Hakkınızda çok şey duydum .,66145.7578125,11342.9140625,58684.66796875,65299.6796875,91345.9375,120556.0546875,106512.171875,88093.4296875,78701.578125,76031.796875,70901.9453125
34,Bu Tazminat Bilgilendirme güvenliğiniz için sağlanmıştır ve tam http arasında herhangi bir ilişki ifşa etmek : /,54624.796875,14269.3798828125,35457.140625,38433.453125,66627.7421875,88830.515625,103182.9765625,104850.359375,122582.9453125,120216.453125,111655.3046875
35,/Ürün veya hizmet önerileri ve bu ürün veya hizmetlerin sahipleri www.knwautobody.com.,66898.7265625,8549.1806640625,79343.046875,59418.625,54602.5546875,68721.5,76232.6171875,54017.2890625,79414.359375,76401.6953125,71511.6875
36,Hani ölüyordu ?,62166.2265625,37152.27734375,341705.96875,4428.0126953125,8358.7890625,7475.46142578125,12927.271484375,15427.8486328125,29347.078125,44475.33984375,38817.35546875
37,"Şu anda bu odadaki insanlar iş dünyasının mutlimedyanın , internetin muazzam kaynaklarını temsil ediyorlar .",50845.11328125,9599.3779296875,35572.09375,62246.96875,79566.3515625,119253.1640625,171762.390625,182693.0,196565.171875,130173.90625,110320.078125
38,"- Evet , aynen öyle .",62887.14453125,440.6385192871094,677.3201904296875,480.6392517089844,491.53314208984375,723.6477661132812,1672.6099853515625,491.0936279296875,669.5661010742188,782.1865234375,765.1809692382812
39,"TV kanalı operatörü Eurochannel , Yüksek kaliteli Avrupa filmleri ve TV dizilerinin uluslararası programı , dün HD SD bir dağıtım istasyonu yükseltme açıkladı .",66165.125,10168.857421875,87097.8359375,98451.3984375,79110.859375,144619.125,83159.84375,75982.2890625,64893.671875,48970.671875,43690.25
40,Eurochannel yayınları var 5 Eutelsat 16A uydusu aracılığıyla yıl ( 16° E ) .,52650.06640625,7077.1728515625,30003.537109375,26388.9140625,34118.12109375,34101.3046875,29643.466796875,48020.9296875,57980.3984375,51608.19140625,47824.95703125
41,- Hayır !,81952.2734375,1376.4940185546875,805.5674438476562,422.004638671875,437.8810729980469,548.636962890625,3506.39599609375,151.13914489746094,321.2642517089844,550.473388671875,576.3033447265625
